武汉移动,#genre#
济公,https://hnzy.bfvvs.com/play/DbDZxyel/index.m3u8
行运一条龙,https://m1.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/28041/61f521dd-b145-47f4-aeab-c0a249d0e705/SD/playlist.m3u8
霹雳先锋,https://m1.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/19758/a540c005-6871-4279-b655-faaf1fef4161/SD/playlist.m3u8
霹雳先锋,https://ukzy.ukubf4.com/20220408/RUBcjzKq/index.m3u8
龙的传人,https://cache50.cdanan.xyz/jianghu/vipqiyi/4f2338cd668d2fc172a3c62cde0bfb15.m3u8
龙凤茶楼,https://m1.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/15528/578ffbb7-52ba-4d5b-8259-a980d2c2b9d8/SD/playlist.m3u8
师兄撞鬼,https://m1.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/351/89c44330-a837-4c2c-9d02-e3760822a9f9/SD/playlist.m3u8
师兄撞鬼,https://ukzy.ukubf4.com/20220407/VEDHd72z/index.m3u8
师兄撞鬼,https://v3.dious.cc/20220329/VxLeWBv1/index.m3u8

分类直播,#genre#
电影_星爷,http://mmitv.top/pltv/huya.php?id=11342412
电影_英叔,http://mmitv.top/pltv/huya.php?id=11342421
电影_发哥,http://mmitv.top/pltv/huya.php?id=11342387
电影_成龙,http://mmitv.top/pltv/huya.php?id=11342386
电影_王晶,http://mmitv.top/pltv/huya.php?id=11602058
电影_沈腾,http://mmitv.top/pltv/huya.php?id=11601968
电影_黄渤,http://mmitv.top/pltv/huya.php?id=11352876
电影_强森,http://mmitv.top/pltv/huya.php?id=21059581
电影_漫威,http://mmitv.top/pltv/huya.php?id=11602034
电影_宇宙,http://mmitv.top/pltv/huya.php?id=11342428
电影_怪兽,http://mmitv.top/pltv/huya.php?id=21059577
电影_武侠,http://mmitv.top/pltv/huya.php?id=11342427
电影_警匪,http://mmitv.top/pltv/huya.php?id=11352886
电影_罪犯,http://mmitv.top/pltv/huya.php?id=11352962
电影_枪战,http://mmitv.top/pltv/huya.php?id=21059579
电影_海盗,http://mmitv.top/pltv/huya.php?id=21059595
电影_赛车,http://mmitv.top/pltv/huya.php?id=11279247
电影_推荐,http://mmitv.top/pltv/huya.php?id=11602041
电影_救援,http://mmitv.top/pltv/huya.php?id=21059594
电影_热血,http://mmitv.top/pltv/huya.php?id=11352934
电影_盗墓,http://mmitv.top/pltv/huya.php?id=21059552
电影_贺岁,http://mmitv.top/pltv/huya.php?id=11601971
电影_玄幻,http://mmitv.top/pltv/huya.php?id=11342414
电影_谍战,http://mmitv.top/pltv/huya.php?id=21059585
电影_战争,http://mmitv.top/pltv/huya.php?id=21059592
电影_喜剧,http://mmitv.top/pltv/huya.php?id=11352877
电影_港片,http://mmitv.top/pltv/huya.php?id=11602043
电影_国产,http://mmitv.top/pltv/huya.php?id=11352973
电影_周星星,http://mmitv.top/pltv/huya.php?id=11336587
电影_李连杰,http://mmitv.top/pltv/huya.php?id=11342390
电影_洪金宝,http://mmitv.top/pltv/huya.php?id=11279251
电影_梁家辉,http://mmitv.top/pltv/huya.php?id=11342429
电影_许冠英,http://mmitv.top/pltv/huya.php?id=11601972
电影_刘德华,http://mmitv.top/pltv/huya.php?id=11342424
电影_斯坦森,http://mmitv.top/pltv/huya.php?id=21059588
电影_小鬼头,http://mmitv.top/pltv/huya.php?id=11352963
电影_八点档,http://mmitv.top/pltv/huya.php?id=880261
电影_蜘蛛侠,http://mmitv.top/pltv/huya.php?id=21059599
电影_贺岁片,http://mmitv.top/pltv/huya.php?id=11601986
电影_功夫片,http://mmitv.top/pltv/huya.php?id=11352941
电影_黑帮片,http://mmitv.top/pltv/huya.php?id=11336719
电影_丧尸片,http://mmitv.top/pltv/huya.php?id=21059578
电影_灾难片,http://mmitv.top/pltv/huya.php?id=11602075
电影_谍战片,http://mmitv.top/pltv/huya.php?id=21059587
电影_战争片,http://mmitv.top/pltv/huya.php?id=21059574
电影_犯罪片,http://mmitv.top/pltv/huya.php?id=11352974
电影_古装片,http://mmitv.top/pltv/huya.php?id=11336590
电影_高分动作,http://mmitv.top/pltv/huya.php?id=11352884
电影_动作电影,http://mmitv.top/pltv/huya.php?id=11602077
电影_搞笑喜剧,http://mmitv.top/pltv/huya.php?id=11342423
电影_喜剧专场,http://mmitv.top/pltv/huya.php?id=11602044
电影_欢笑影院,http://mmitv.top/pltv/huya.php?id=11352894
电影_不挤影院,http://mmitv.top/pltv/huya.php?id=11352897
电影_国产悬疑,http://mmitv.top/pltv/huya.php?id=11342395
电影_快意江湖,http://mmitv.top/pltv/huya.php?id=11342435
电影_黑帮斗争,http://mmitv.top/pltv/huya.php?id=11342419
电影_古墓系列,http://mmitv.top/pltv/huya.php?id=11352913
电影_嫣然影厅,http://mmitv.top/pltv/huya.php?id=11601977
电影_女神系列,http://mmitv.top/pltv/huya.php?id=11336571
电影_经典女神,http://mmitv.top/pltv/huya.php?id=11352909
电影_许氏三杰,http://mmitv.top/pltv/huya.php?id=11602033
电影_经典港片,http://mmitv.top/pltv/huya.php?id=11352965
电影_镖行天下,http://mmitv.top/pltv/huya.php?id=11352969
电影_高能反转,http://mmitv.top/pltv/huya.php?id=11352887
电影_喜乐影院,http://mmitv.top/pltv/huya.php?id=21059580
电影_蘑菇影厅,http://mmitv.top/pltv/huya.php?id=11601981
电影_搞笑恐怖,http://mmitv.top/pltv/huya.php?id=11601960
电影_死神来了,http://mmitv.top/pltv/huya.php?id=11352903
电影_变形金刚,http://mmitv.top/pltv/huya.php?id=21059596
电影_怪兽系列,http://mmitv.top/pltv/huya.php?id=21059554

影视轮播,#genre#
李子柒,http://lxajh.top/tv/douyu.php?id=2901080
周星星合集,https://www.goodiptv.club/huya/11342412
陈翔六点半,https://www.goodiptv.club/huya/11274154
爱情公寓,https://www.goodiptv.club/douyu/11404041
牛叔说电影,https://www.goodiptv.club/douyu/2758565
小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
一起看港剧,https://www.goodiptv.club/douyu/5061550
702放映厅,https://www.goodiptv.club/douyu/10348728
五分钟电影汇,https://www.goodiptv.club/douyu/8443438
舔狗波比的幸福生活,http://epg.112114.xyz/douyu/7620081
最好看的搞笑篮球动漫,http://epg.112114.xyz/douyu/9401305
【动漫】记录你的王者峡谷生活~,http://epg.112114.xyz/douyu/9360149
【小叮当】童年经典动画片,http://epg.112114.xyz/douyu/9445279
二次元放映室，有呐味儿了!,http://epg.112114.xyz/douyu/8912038
中二日记搞笑日常更新,http://epg.112114.xyz/douyu/9505575
动漫推荐官方直播间,http://epg.112114.xyz/douyu/5187099
【经典动漫】9455567,http://epg.112114.xyz/douyu/9455567
鲁过一世的直播间,http://epg.112114.xyz/douyu/9716515
星海璃幻V的直播间,http://epg.112114.xyz/douyu/9567313
铁头与橘子（每周更新一起看霸总）,http://epg.112114.xyz/douyu/9450942
笑出腹肌动漫0,http://epg.112114.xyz/douyu/8380708
【神剧】经典神剧,http://epg.112114.xyz/douyu/3700024
【贝爷MAX厅】科幻动作经典喜剧,http://epg.112114.xyz/douyu/4332
【贝爷影厅】经典科幻动作灾难巨兽,http://epg.112114.xyz/douyu/252802
【女神金】60帧极致蓝光刀刀陪看,http://epg.112114.xyz/douyu/747764
【西游】由爱故生怨，怨恨交缠，那又何苦,http://epg.112114.xyz/douyu/9518204
狄仁杰：想听听我的故事吗,http://epg.112114.xyz/douyu/674441
【牛叔】N分钟带你看完大片,http://epg.112114.xyz/douyu/2758565
【科幻Fans】精彩科幻影视，解说连连看,http://epg.112114.xyz/douyu/3508304
最新奇幻电影解说-宇宙无敌韩三金,http://epg.112114.xyz/douyu/3194372

埋堆堆,#genre#
埋堆堆1,http://43.128.40.42:198/虎牙直播/huya.php?id=23749096
埋堆堆2,http://43.128.40.42:198/虎牙直播/huya.php?id=23735126
埋堆堆3,http://43.128.40.42:198/虎牙直播/huya.php?id=23865152
埋堆堆4,http://43.128.40.42:198/虎牙直播/huya.php?id=23903196
埋堆堆5,http://43.128.40.42:198/虎牙直播/huya.php?id=23740156
埋堆堆6,http://43.128.40.42:198/虎牙直播/huya.php?id=23728660
埋堆堆7,http://43.128.40.42:198/虎牙直播/huya.php?id=23865058
埋堆堆8,http://43.128.40.42:198/虎牙直播/huya.php?id=23734183
埋堆堆9,http://43.128.40.42:198/虎牙直播/huya.php?id=23865036
埋堆堆10,http://43.128.40.42:198/虎牙直播/huya.php?id=23734246
埋堆堆11,http://43.128.40.42:198/虎牙直播/huya.php?id=23863796
埋堆堆12,http://43.128.40.42:198/虎牙直播/huya.php?id=23749083
埋堆堆13,http://43.128.40.42:198/虎牙直播/huya.php?id=23824164
埋堆堆14,http://43.128.40.42:198/虎牙直播/huya.php?id=23863804
埋堆堆15,http://43.128.40.42:198/虎牙直播/huya.php?id=23865142
埋堆堆16,http://43.128.40.42:198/虎牙直播/huya.php?id=23903183
埋堆堆17,http://43.128.40.42:198/虎牙直播/huya.php?id=23903130
埋堆堆18,http://43.128.40.42:198/虎牙直播/huya.php?id=23734169
埋堆堆19,http://43.128.40.42:198/虎牙直播/huya.php?id=23728674
埋堆堆20,http://43.128.40.42:198/虎牙直播/huya.php?id=23735153
埋堆堆21,http://43.128.40.42:198/虎牙直播/huya.php?id=23749068
埋堆堆22,http://43.128.40.42:198/虎牙直播/huya.php?id=23740162
埋堆堆23,http://43.128.40.42:198/虎牙直播/huya.php?id=23829474
埋堆堆24,http://43.128.40.42:198/虎牙直播/huya.php?id=23863833
埋堆堆25,http://43.128.40.42:198/虎牙直播/huya.php?id=23903106
埋堆堆26,http://43.128.40.42:198/虎牙直播/huya.php?id=23865025
埋堆堆27,http://43.128.40.42:198/虎牙直播/huya.php?id=23728689
埋堆堆28,http://43.128.40.42:198/虎牙直播/huya.php?id=23824171
埋堆堆29,http://43.128.40.42:198/虎牙直播/huya.php?id=23860057
埋堆堆30,http://43.128.40.42:198/虎牙直播/huya.php?id=23865072
埋堆堆31,http://43.128.40.42:198/虎牙直播/huya.php?id=23734176
埋堆堆32,http://43.128.40.42:198/虎牙直播/huya.php?id=23728651
埋堆堆33,http://43.128.40.42:198/虎牙直播/huya.php?id=23865179
埋堆堆34,http://43.128.40.42:198/虎牙直播/huya.php?id=23734196
埋堆堆35,http://43.128.40.42:198/虎牙直播/huya.php?id=23734211
埋堆堆36,http://43.128.40.42:198/虎牙直播/huya.php?id=23865086
埋堆堆37,http://43.128.40.42:198/虎牙直播/huya.php?id=23863822
埋堆堆38,http://43.128.40.42:198/虎牙直播/huya.php?id=23734243
埋堆堆39,http://43.128.40.42:198/虎牙直播/huya.php?id=23864480
埋堆堆40,http://43.128.40.42:198/虎牙直播/huya.php?id=23746486
埋堆堆41,http://43.128.40.42:198/虎牙直播/huya.php?id=23860049
埋堆堆42,http://43.128.40.42:198/虎牙直播/huya.php?id=23749074
埋堆堆43,http://43.128.40.42:198/虎牙直播/huya.php?id=23863882
埋堆堆44,http://43.128.40.42:198/虎牙直播/huya.php?id=23863778
埋堆堆45,http://43.128.40.42:198/虎牙直播/huya.php?id=23829537
埋堆堆46,http://43.128.40.42:198/虎牙直播/huya.php?id=23863809
埋堆堆47,http://43.128.40.42:198/虎牙直播/huya.php?id=23865096
埋堆堆48,http://43.128.40.42:198/虎牙直播/huya.php?id=23728630
埋堆堆49,http://43.128.40.42:198/虎牙直播/huya.php?id=23863895
埋堆堆50,http://43.128.40.42:198/虎牙直播/huya.php?id=23863787
埋堆堆51,http://43.128.40.42:198/虎牙直播/huya.php?id=23728637
埋堆堆52,http://43.128.40.42:198/虎牙直播/huya.php?id=23903085
埋堆堆53,http://43.128.40.42:198/虎牙直播/huya.php?id=23728647
埋堆堆54,http://43.128.40.42:198/虎牙直播/huya.php?id=23746691
埋堆堆55,http://43.128.40.42:198/虎牙直播/huya.php?id=23829447
埋堆堆56,http://43.128.40.42:198/虎牙直播/huya.php?id=23728693
埋堆堆57,http://43.128.40.42:198/虎牙直播/huya.php?id=23734223
埋堆堆58,http://43.128.40.42:198/虎牙直播/huya.php?id=23865124
埋堆堆59,http://43.128.40.42:198/虎牙直播/huya.php?id=23865186
埋堆堆60,http://43.128.40.42:198/虎牙直播/huya.php?id=23902225
埋堆堆61,http://43.128.40.42:198/虎牙直播/huya.php?id=23903164
埋堆堆62,http://43.128.40.42:198/虎牙直播/huya.php?id=23863818

虎牙,#genre#
虎牙-周星星,http://43.138.170.29:35455/huya/24470631
虎牙-林正英,http://43.138.170.29:35455/huya/11342421
虎牙-沈腾,http://43.138.170.29:35455/huya/11601968
虎牙-猫和老鼠,http://43.138.170.29:35455/huya/11352879
虎牙-成龙,http://43.138.170.29:35455/huya/11342386
虎牙-李连杰,http://43.138.170.29:35455/huya/11342390
虎牙-刘德华,http://43.138.170.29:35455/huya/11342424
虎牙-王晶,http://43.138.170.29:35455/huya/11602058
虎牙-中华小当家,http://43.138.170.29:35455/huya/11342413
虎牙-杰森·斯坦森,http://43.138.170.29:35455/huya/21059588
虎牙-喜剧专场,http://43.138.170.29:35455/huya/11602044
虎牙-甄子丹,http://43.138.170.29:35455/huya/11352935
虎牙-巨石强森,http://43.138.170.29:35455/huya/21059581
虎牙-洪金宝,http://43.138.170.29:35455/huya/11279251
虎牙-詹姆斯邦德,http://43.138.170.29:35455/huya/21059585
虎牙-徐克,http://43.138.170.29:35455/huya/11352909
虎牙-周润发,http://43.138.170.29:35455/huya/11342387
虎牙-徐峥,http://43.138.170.29:35455/huya/11602043
虎牙-许氏三杰,http://43.138.170.29:35455/huya/11602033
虎牙-黄渤,http://43.138.170.29:35455/huya/11352876
虎牙-张卫健,http://43.138.170.29:35455/huya/11342423
虎牙-冯小刚,http://43.138.170.29:35455/huya/11352906
虎牙-百鸟朝凤,http://43.138.170.29:35455/huya/15894162
虎牙-陈翔六点半,http://43.138.170.29:35455/huya/11274154
虎牙-电锯惊魂系列,http://43.138.170.29:35455/huya/11352903
虎牙-港台电影,http://43.138.170.29:35455/huya/880261
虎牙-高分电影,http://43.138.170.29:35455/huya/16615910
虎牙-搞笑僵尸片,http://43.138.170.29:35455/huya/11352963
虎牙-国产青春,http://43.138.170.29:35455/huya/11602075
虎牙-好莱坞,http://43.138.170.29:35455/huya/21059587
虎牙-黑帮斗争,http://43.138.170.29:35455/huya/11342419
虎牙-红海行动,http://43.138.170.29:35455/huya/11601986
虎牙-极限挑战],http://43.138.170.29:35455/huya/11352914
虎牙-金庸的武侠世界,http://43.138.170.29:35455/huya/11342435
虎牙-金庸电影,http://43.138.170.29:35455/huya/11352897
虎牙-经典高智商,http://43.138.170.29:35455/huya/11352962
虎牙-经典好片,http://43.138.170.29:35455/huya/11342427
虎牙-经典喜剧片,http://43.138.170.29:35455/huya/11352894
虎牙-精彩不断,http://43.138.170.29:35455/huya/24396428
虎牙-精忠岳飞南征北战,http://43.138.170.29:35455/huya/11336578
虎牙-警匪,http://43.138.170.29:35455/huya/11352886
虎牙-看救援电影,http://43.138.170.29:35455/huya/21059586
虎牙-科幻电影,http://43.138.170.29:35455/huya/11602034
虎牙-路飞,http://43.138.170.29:35455/huya/16913382
虎牙-麻雀,http://43.138.170.29:35455/huya/11352881
虎牙-命案十三宗,http://43.138.170.29:35455/huya/11601981
虎牙-魔法世界,http://43.138.170.29:35455/huya/21059580
虎牙-欧美电影,http://43.138.170.29:35455/huya/11352880
虎牙-欧美电影,http://43.138.170.29:35455/huya/21059581
虎牙-欧美娱乐,http://43.138.170.29:35455/huya/21059574
虎牙-倩女幽魂,http://43.138.170.29:35455/huya/11601970
女神影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
港台电影,http://43.138.170.29:35455/huya/880261
黑帮斗争,http://43.138.170.29:35455/huya/11342419
未知,http://43.138.170.29:35455/huya/11601986
极限挑战,http://43.138.170.29:35455/huya/11352914
金庸电影,http://43.138.170.29:35455/huya/11352897
经典电影,http://43.138.170.29:35455/huya/11352962
经典好片,http://43.138.170.29:35455/huya/11342427
经典喜剧片,http://43.138.170.29:35455/huya/11352894
警匪,http://43.138.170.29:35455/huya/11352886
救援电影,http://43.138.170.29:35455/huya/21059586
科幻电影,http://43.138.170.29:35455/huya/11602034
电影22,http://43.138.170.29:35455/huya/11601981
欧美电影,http://43.138.170.29:35455/huya/11352880
欧美电影,http://43.138.170.29:35455/huya/21059581
电影23,http://43.138.170.29:35455/huya/11601970
电影33,http://43.138.170.29:35455/huya/11602077
史诗级战争电影,http://43.138.170.29:35455/huya/21059556
电影24,http://43.138.170.29:35455/huya/21059579
电影55,http://43.138.170.29:35455/huya/23652317
喜剧专场,http://43.138.170.29:35455/huya/11602044
电影26,http://43.138.170.29:35455/huya/21059577
电影77,http://43.138.170.29:35455/huya/11601971
电影78,http://43.138.170.29:35455/huya/11342414
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
虎牙-庆余年,http://43.138.170.29:35455/huya/11352960
虎牙-三国演义,http://43.138.170.29:35455/huya/11602077
虎牙-神话,http://43.138.170.29:35455/huya/11352913
虎牙-生活大爆炸,http://43.138.170.29:35455/huya/11342417
虎牙-史诗级战争电影,http://43.138.170.29:35455/huya/21059556
虎牙-孙悟空,http://43.138.170.29:35455/huya/11342395
虎牙-太空混战,http://43.138.170.29:35455/huya/21059579
虎牙-天雷滚滚,http://43.138.170.29:35455/huya/11352945
虎牙-天龙八部,http://43.138.170.29:35455/huya/11602041
虎牙-歪果仁动作,http://43.138.170.29:35455/huya/21059552
虎牙-文成公主,http://43.138.170.29:35455/huya/11352974
虎牙-我是大哥大,http://43.138.170.29:35455/huya/23652317
虎牙-喜剧合家欢,http://43.138.170.29:35455/huya/11352877
虎牙-喜剧专场,http://43.138.170.29:35455/huya/11602044
虎牙-小鲤鱼,http://43.138.170.29:35455/huya/11601961

斗鱼,#genre#
粤语综艺,http://epg.112114.xyz/douyu/7919720
华语经典,http://epg.112114.xyz/douyu/434971
吃米滴虫,http://epg.112114.xyz/douyu/315457
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
特辑影院,http://epg.112114.xyz/douyu/3637778
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
漫威影片,http://epg.112114.xyz/douyu/6140589
周星驰电影,http://epg.112114.xyz/douyu/3990812
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
林正英电影1,http://epg.112114.xyz/douyu/218859
林正英电影2,http://epg.112114.xyz/douyu/7356023
女神金电影,http://epg.112114.xyz/douyu/747764
贝爷影厅1,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337
霍格影片,http://epg.112114.xyz/douyu/8814650
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
避风港影院,http://epg.112114.xyz/douyu/9826611
林林影院,http://epg.112114.xyz/douyu/9652323
漫威电影,http://epg.112114.xyz/douyu/4282654
恐怖经典,http://epg.112114.xyz/douyu/1165374
变种人电影,http://epg.112114.xyz/douyu/9651304
华语电影,http://epg.112114.xyz/douyu/3928
华语动作电影,http://epg.112114.xyz/douyu/1504768
怀旧90,http://epg.112114.xyz/douyu/9275635
国产影片,http://epg.112114.xyz/douyu/5423
麓山迷踪,http://epg.112114.xyz/douyu/4505431
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
小九电影,http://epg.112114.xyz/douyu/7136517
连续剧1,http://epg.112114.xyz/douyu/4549169
连续剧2,http://epg.112114.xyz/douyu/7623292
连续剧3,http://epg.112114.xyz/douyu/5689514
连续剧4,http://epg.112114.xyz/douyu/7476264
连续剧5,http://epg.112114.xyz/douyu/4396972
游戏解说,http://epg.112114.xyz/douyu/805235
斗鱼小品,http://epg.112114.xyz/douyu/3980787
斗鱼探险,http://epg.112114.xyz/douyu/3485629
斗鱼动画,http://epg.112114.xyz/douyu/7528160
斗鱼电影1,http://epg.112114.xyz/douyu/2935323
斗鱼电影2,http://epg.112114.xyz/douyu/7459925
斗鱼电影3,http://epg.112114.xyz/douyu/431460
斗鱼电影4,http://epg.112114.xyz/douyu/4246519
斗鱼电影5,http://epg.112114.xyz/douyu/7116591
斗鱼电影6,http://epg.112114.xyz/douyu/6776615
斗鱼电影7,http://epg.112114.xyz/douyu/7655471
斗鱼电影8,http://epg.112114.xyz/douyu/4290711
斗鱼电影9,http://epg.112114.xyz/douyu/6566671
斗鱼电影10,http://epg.112114.xyz/douyu/8475821
斗鱼电影11,http://epg.112114.xyz/douyu/338759
斗鱼电影12,http://epg.112114.xyz/douyu/2793084
斗鱼电影13,http://epg.112114.xyz/douyu/5067952
斗鱼电影14,http://epg.112114.xyz/douyu/413573
斗鱼电影15,http://epg.112114.xyz/douyu/5033502
斗鱼电影16,http://epg.112114.xyz/douyu/426517
斗鱼电影17,http://epg.112114.xyz/douyu/1274132
斗鱼电影18,http://epg.112114.xyz/douyu/7314294
斗鱼电影19,http://epg.112114.xyz/douyu/6582435
斗鱼电影20,http://epg.112114.xyz/douyu/323876
斗鱼4K,http://epg.112114.xyz/douyu/9249162
斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
斗鱼电影HD6,http://epg.112114.xyz/douyu/747764
斗鱼电影HD7,http://epg.112114.xyz/douyu/20415
斗鱼电影HD8,http://epg.112114.xyz/douyu/8663752
斗鱼电影HD9,http://epg.112114.xyz/douyu/323876
斗鱼电影HD10,http://epg.112114.xyz/douyu/6140589
斗鱼电影HD11,http://epg.112114.xyz/douyu/8770422
斗鱼电影HD12,http://epg.112114.xyz/douyu/2436390
斗鱼电影HD13,http://epg.112114.xyz/douyu/218859
斗鱼电影HD14,http://epg.112114.xyz/douyu/36337
斗鱼电影HD15,http://epg.112114.xyz/douyu/413573
斗鱼电影HD16,http://epg.112114.xyz/douyu/1504768
斗鱼电影HD17,http://epg.112114.xyz/douyu/3637726
斗鱼电影HD18,http://epg.112114.xyz/douyu/9292492
斗鱼电影HD19,http://epg.112114.xyz/douyu/3637765rrt97
斗鱼电影HD20,http://epg.112114.xyz/douyu/10395991
斗鱼电影HD21,http://epg.112114.xyz/douyu/10395986
斗鱼电影HD22,http://epg.112114.xyz/douyu/252802
斗鱼电影HD23,http://epg.112114.xyz/douyu/ 6079455
斗鱼电影HD24,http://epg.112114.xyz/douyu/315131
斗鱼电影HD25,http://epg.112114.xyz/douyu/8945323
斗鱼电影HD26,http://epg.112114.xyz/douyu/2516864
斗鱼电影HD27,http://epg.112114.xyz/douyu/248753
斗鱼电影HD28,http://epg.112114.xyz/douyu/4332
斗鱼电影HD29,http://epg.112114.xyz/douyu/9651304
斗鱼电影HD30,http://epg.112114.xyz/douyu/9650887
斗鱼电影HD31,http://epg.112114.xyz/douyu/8814650
斗鱼电影HD32,http://epg.112114.xyz/douyu/10240510
斗鱼电影HD33,http://epg.112114.xyz/douyu/52787
斗鱼电影HD34,http://epg.112114.xyz/douyu/8985415
斗鱼电影HD35,http://epg.112114.xyz/douyu/1165374
斗鱼电影HD36,http://epg.112114.xyz/douyu/1735337
斗鱼电影HD37,http://epg.112114.xyz/douyu/6537888
斗鱼电影HD38,http://epg.112114.xyz/douyu/6003761
斗鱼电影HD39,http://epg.112114.xyz/douyu/9683979
斗鱼电影HD40,http://epg.112114.xyz/douyu/1226741
斗鱼电影HD41,http://epg.112114.xyz/douyu/59612
斗鱼电影HD42,http://epg.112114.xyz/douyu/925724
斗鱼搞笑HD1,http://epg.112114.xyz/douyu/9220456
斗鱼搞笑HD2,http://epg.112114.xyz/douyu/9770949
斗鱼搞笑HD3,http://epg.112114.xyz/douyu/9067836
斗鱼搞笑HD4,http://epg.112114.xyz/douyu/9817729
斗鱼搞笑HD5,http://epg.112114.xyz/douyu/8737695

真实案件,http://epg.112114.xyz/douyu/8413092
奇异事件,http://epg.112114.xyz/douyu/6725858
丧尸鬼片恐怖惊悚,http://epg.112114.xyz/douyu/96577
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
贝爷MAX厅,http://epg.12114.xyz/douyu/4332
女神金电影,http://epg.112114.xyz/douyu/747764
贝爷影厅1,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337
可乐电影,http://epg.112114.xyz/douyu/20415
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
60帧影院,http://epg.112114.xyz/douyu/323876
原画FPS,http://epg.112114.xyz/douyu/431460
邵氏影院,http://epg.112114.xyz/douyu/4246519
MV音乐,http://epg.112114.xyz/douyu/3870925
MV音乐,http://zzy789.xyz/douyu1.php?id=3870925
点歌台,http://epg.112114.xyz/douyu/3186217
点歌台,http://zzy789.xyz/douyu1.php?id=3186217
神剧剧场,http://epg.112114.xyz/douyu/3700024
西游大全,http://epg.112114.xyz/douyu/9518204
科幻解说,http://epg.112114.xyz/douyu/3508304

豆瓣电影,http://epg.112114.xyz/douyu/8770422
译制电影,http://epg.112114.xyz/douyu/2436390
漫威电影,http://epg.112114.xyz/douyu/4282654
斗鱼電影7,http://epg.112114.xyz/douyu/3637726
林正英,http://epg.112114.xyz/douyu/2935323
老版三国演义,http://epg.112114.xyz/douyu/7459925
斗鱼電影23,http://epg.112114.xyz/douyu/7494871
开心锤锤,http://epg.112114.xyz/douyu/9018297
斗鱼電影35,http://epg.112114.xyz/douyu/248753
点歌搞笑,http://epg.112114.xyz/douyu/3870925
橙子影视,http://epg.112114.xyz/douyu/4549169
恐怖电影讲解,http://epg.112114.xyz/douyu/8867878
经典武侠,http://epg.112114.xyz/douyu/7655471
港片1,http://epg.112114.xyz/douyu/4290711
斗鱼電影1,http://epg.112114.xyz/douyu/6566671
斗鱼電影2,http://epg.112114.xyz/douyu/8475821
港片2,http://epg.112114.xyz/douyu/338759
斗鱼電影3,http://epg.112114.xyz/douyu/2793084
斗鱼電影128,http://epg.112114.xyz/douyu/675072
斗鱼電影3,http://epg.112114.xyz/douyu/413573
爱情公寓,http://epg.112114.xyz/douyu/7256376
经典影视剧1,http://epg.112114.xyz/douyu/7476264
港片3,http://epg.112114.xyz/douyu/5689514
经典影视剧2,http://epg.112114.xyz/douyu/7623292
经典影视6,http://epg.112114.xyz/douyu/5033502
龙珠,http://epg.112114.xyz/douyu/426517
斗鱼電影166,http://epg.112114.xyz/douyu/5581257
海绵宝宝,http://epg.112114.xyz/douyu/7528160
国产经典电视剧1,http://epg.112114.xyz/douyu/6785471
演唱会,http://epg.112114.xyz/douyu/7537296
港片电视剧1,http://epg.112114.xyz/douyu/5522351
斗鱼电影115,http://epg.112114.xyz/douyu/223521
斗鱼电影118,http://epg.112114.xyz/douyu/4631599
斗鱼电影130,http://epg.112114.xyz/douyu/8014467
经典影视剧5,http://epg.112114.xyz/douyu/1274132
斗鱼电影14,http://epg.112114.xyz/douyu/7314294
经典影视剧4,http://epg.112114.xyz/douyu/6582435
